game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_04_MIN_PIT,1541.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,2.186284309369512,"(2:34) (Shotgun) 8-A.Rodgers scrambles up the middle to MIN 20 for 11 yards (58-J.Greenard). FUMBLES (58-J.Greenard), recovered by PIT-77-B.Jones at MIN 21. 77-B.Jones to MIN 15 for 6 yards (97-J.Hargrave)."
2025_04_MIN_PIT,2486.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,2.1273406713735312,(7:38) (Shotgun) 11-C.Wentz scrambles left end ran ob at PIT 44 for 11 yards (6-P.Queen).
2025_04_NO_BUF,132.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.709483094047755,(12:57) 17-J.Allen scrambles right guard to BUF 43 for 1 yard (96-C.Granderson).
2025_04_NO_BUF,351.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,1.9756296428386122,(9:21) (Shotgun) 2-S.Rattler scrambles up the middle to NO 43 for 9 yards (39-C.Lewis).
2025_04_NO_BUF,395.0,run,1.0,0.0,0.0,1.0,00-0039376,,00-0039376,00-0039376,2.0702632318716496,"(8:00) (Shotgun) 2-S.Rattler scrambles up the middle to BUF 40 for 15 yards (27-T.White). PENALTY on BUF-27-T.White, Defensive Holding, 5 yards, enforced at BUF 40."
2025_04_NO_BUF,1847.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,0.4497469933703542,"(1:55) (No Huddle, Shotgun) 2-S.Rattler scrambles up the middle to BUF 11 for 8 yards (52-J.Phillips). NO-51-C.Ruiz was injured during the play."
2025_04_NO_BUF,2543.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.5158639175933786,"(6:48) 17-J.Allen scrambles right end for 5 yards, TOUCHDOWN."
2025_04_NO_BUF,2658.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,0.646890704985708,(5:20) 2-S.Rattler scrambles up the middle to BUF 44 for 11 yards (8-T.Bernard).
2025_04_NO_BUF,3478.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,2.619031790702138,(8:01) (Shotgun) 17-J.Allen scrambles up the middle to NO 28 for 27 yards (56-D.Davis).
2025_04_NYJ_MIA,389.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.12416624370962381,"(9:42) (No Huddle, Shotgun) 7-J.Fields scrambles right end ran ob at NYJ 35 for 6 yards (21-A.Davis)."
2025_04_NYJ_MIA,492.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,1.2595672103343531,(7:08) 7-J.Fields scrambles left end to MIA 21 for 19 yards (20-J.Brooks).
2025_04_NYJ_MIA,1349.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.42003706423565745,(6:31) (Shotgun) 7-J.Fields scrambles right end pushed ob at MIA 44 for 1 yard (20-J.Brooks).
2025_04_NYJ_MIA,2371.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,6.248552663251758,"(9:36) 7-J.Fields scrambles left end for 43 yards, TOUCHDOWN."
2025_04_NYJ_MIA,2515.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-0.4470747332088649,(8:36) (Shotgun) 1-T.Tagovailoa scrambles left end ran ob at NYJ 41 for 1 yard (26-I.Oliver).
2025_04_NYJ_MIA,2567.0,run,1.0,0.0,0.0,1.0,00-0036212,,00-0036212,00-0036212,2.639976637205109,"(7:13) (Shotgun) 1-T.Tagovailoa scrambles up the middle to NYJ 35 for 5 yards (26-I.Oliver; 51-F.Mauigoa). PENALTY on NYJ-51-F.Mauigoa, Unnecessary Roughness, 15 yards, enforced at NYJ 35."
2025_04_NYJ_MIA,3153.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.3350882532540709,(14:24) (Shotgun) 7-J.Fields scrambles left end pushed ob at MIA 32 for 4 yards (8-M.Judon).
2025_04_NYJ_MIA,3893.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.32173790584784,"(3:06) (No Huddle, Shotgun) 7-J.Fields scrambles right end to MIA 49 for 4 yards (92-Z.Sieler)."
2025_04_PHI_TB,516.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,2.3974202980753034,(8:02) (Shotgun) 1-J.Hurts scrambles right end to TB 2 for 29 yards (8-S.Dennis).
2025_04_PHI_TB,1363.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.3592848514090292,(7:47) (Shotgun) 1-J.Hurts scrambles right end ran ob at TB 25 for 2 yards (0-Y.Diaby).
2025_04_PHI_TB,1677.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.6676916488213465,"(2:54) (No Huddle, Shotgun) 1-J.Hurts scrambles up the middle to TB 49 for 9 yards (21-B.Morrison)."
2025_04_PHI_TB,1846.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.37875004549277946,(1:10) (Shotgun) 1-J.Hurts scrambles left end to TB 23 for 2 yards (5-H.Reddick).
2025_04_PHI_TB,2843.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.2144998541334644,"(6:00) (Shotgun) 1-J.Hurts scrambles left end to TB 15 for 5 yards (98-A.Nelson). FUMBLES (98-A.Nelson), ball out of bounds at TB 15."
2025_04_PHI_TB,4049.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,0.18385137943550944,(6:07) (Shotgun) 6-B.Mayfield scrambles right end ran ob at TB 28 for 6 yards (53-Z.Baun).
2025_04_PHI_TB,4217.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.3416762127308175,(2:33) (Shotgun) 6-B.Mayfield scrambles up the middle to PHI 38 for 7 yards (0-J.Uche).
2025_04_SEA_ARI,1013.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.7533981036394835,(:08) (Shotgun) 1-K.Murray scrambles right end ran ob at ARI 25 for 4 yards (58-D.Hall). SEA-0-D.Lawrence was injured during the play.
2025_04_SEA_ARI,1828.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,1.4761712797917426,(3:00) 14-S.Darnold scrambles up the middle to ARI 34 for 24 yards (34-J.Thompson).
2025_04_SEA_ARI,2155.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.2539558957214467,"(:17) (No Huddle, Shotgun) 1-K.Murray scrambles right tackle to ARI 35 for 4 yards (13-E.Jones; 21-D.Witherspoon)."
2025_04_SEA_ARI,3553.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,2.240031836554408,"(9:01) (No Huddle, Shotgun) 1-K.Murray scrambles right tackle ran ob at SEA 41 for 29 yards (29-J.Jobe)."
2025_04_SEA_ARI,3580.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.472510400111787,"(8:35) (No Huddle, Shotgun) 1-K.Murray scrambles left end to SEA 40 for 1 yard (21-D.Witherspoon)."
2025_04_TEN_HOU,396.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.14981728442944586,(7:58) 7-C.Stroud scrambles right end ran ob at TEN 40 for 4 yards (45-D.Jones).
2025_04_TEN_HOU,2406.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.1279906954150647,"(6:24) (No Huddle, Shotgun) 7-C.Stroud scrambles left end to HOU 41 for 3 yards (50-C.Barton)."
2025_04_TEN_HOU,2935.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,2.0189376561902463,(13:24) (Shotgun) 1-C.Ward scrambles right end to TEN 46 for 10 yards (24-D.Stingley).
2025_04_TEN_HOU,3325.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.2917281405534595,"(7:42) (No Huddle, Shotgun) 1-C.Ward scrambles right end to TEN 31 for 12 yards (0-A.Al-Shaair)."
2025_04_WAS_ATL,2320.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,3.4114169436506927,(12:52) (Shotgun) 8-M.Mariota scrambles right guard pushed ob at ATL 37 for 22 yards (31-X.Watts).
2025_04_WAS_ATL,3691.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,0.9444261123426259,(7:19) (Shotgun) 9-M.Penix scrambles left tackle ran ob at ATL 34 for 5 yards (92-D.Armstrong).
2025_05_DAL_NYJ,304.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.0010882188798859715,(9:29) 7-J.Fields scrambles right end pushed ob at DAL 6 for 4 yards (6-D.Wilson).
2025_05_DAL_NYJ,1968.0,run,1.0,0.0,0.0,1.0,00-0033077,,00-0033077,00-0033077,0.8956239083781838,"(1:27) (Shotgun) 4-D.Prescott scrambles right end to DAL 33 for 14 yards (27-M.Moore). PENALTY on NYJ-27-M.Moore, Illegal Contact, 5 yards, enforced at DAL 33."
2025_05_DAL_NYJ,2188.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.022976284381002188,(:43) (Shotgun) 7-J.Fields scrambles right end to NYJ 24 for 9 yards (50-S.James).
2025_05_DAL_NYJ,2438.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.09206368098966777,(14:17) 4-D.Prescott scrambles right end to DAL 43 for 6 yards (26-I.Oliver).
2025_05_DAL_NYJ,2670.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.5669378759339452,(10:10) 4-D.Prescott scrambles up the middle to DAL 23 for 7 yards (44-J.Sherwood).
2025_05_DAL_NYJ,3813.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.5735145889921114,"(10:25) (No Huddle, Shotgun) 7-J.Fields scrambles up the middle to DAL 22 for 11 yards (26-D.Bland)."
2025_05_DEN_PHI,2663.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,1.595865122973919,(11:08) (Shotgun) 10-B.Nix scrambles right end ran ob at DEN 38 for 14 yards (53-Z.Baun).
2025_05_DEN_PHI,2912.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.006929030176252127,"(6:13) (No Huddle, Shotgun) 1-J.Hurts scrambles left end ran ob at PHI 32 for 4 yards (9-T.Hufanga)."
2025_05_DEN_PHI,3011.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.33034282783046365,(5:17) (Shotgun) 10-B.Nix scrambles right end to DEN 26 for 6 yards (27-Q.Mitchell).
2025_05_DET_CIN,2099.0,run,1.0,0.0,0.0,0.0,00-0035100,,00-0035100,00-0035100,0.007122648996300995,(:56) (Shotgun) 6-J.Browning scrambles left end ran ob at DET 37 for 4 yards (21-A.Robertson).
2025_05_DET_CIN,2858.0,run,1.0,0.0,0.0,0.0,00-0035100,,00-0035100,00-0035100,1.8981577798258513,(4:54) (Shotgun) 6-J.Browning scrambles left guard to CIN 40 for 11 yards (34-A.Anzalone).
2025_05_DET_CIN,3865.0,run,1.0,0.0,0.0,0.0,00-0035100,,00-0035100,00-0035100,1.5890856063342653,"(3:17) (No Huddle, Shotgun) 6-J.Browning scrambles left end pushed ob at DET 2 for 13 yards (29-A.Maddox; 31-K.Joseph)."
2025_05_HOU_BAL,1223.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,3.0421754902927205,(8:01) (Shotgun) 7-C.Stroud scrambles right guard pushed ob at BAL 4 for 30 yards (40-T.Buchanan).
2025_05_HOU_BAL,3606.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,0.07390815729741007,(3:58) 10-D.Mills scrambles right end to HOU 45 for 5 yards (98-T.Jones).
2025_05_KC_JAX,357.0,run,1.0,0.0,0.0,1.0,00-0036971,,00-0036971,00-0036971,-1.2282014372758567,"(9:31) (Shotgun) 16-T.Lawrence scrambles right end to JAX 15 for 1 yard. 16-T.Lawrence pass incomplete short right to 5-D.Brown [23-D.Tranquill]. PENALTY on JAX-16-T.Lawrence, Illegal Forward Pass, 5 yards, enforced at JAX 15."
2025_05_KC_JAX,1470.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,1.4129053347278386,(8:12) (Shotgun) 16-T.Lawrence scrambles up the middle to KC 45 for 16 yards (23-D.Tranquill; 32-N.Bolton).
2025_05_KC_JAX,1592.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,1.644420500495471,(5:09) (Shotgun) 16-T.Lawrence scrambles up the middle to KC 15 for 14 yards (6-B.Cook).
2025_05_KC_JAX,2295.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,2.2013919568853453,"(8:47) (Shotgun) 16-T.Lawrence scrambles up the middle for 10 yards, TOUCHDOWN."
2025_05_KC_JAX,2551.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.4276083547156304,(4:46) (Shotgun) 15-P.Mahomes scrambles right end to JAX 8 for 8 yards (23-F.Oluokun).
2025_05_KC_JAX,2782.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.1774411066435277,(:42) (Shotgun) 15-P.Mahomes scrambles left tackle to JAX 44 for 9 yards (23-F.Oluokun).
2025_05_KC_JAX,2930.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.4335585960652679,(14:47) (Shotgun) 15-P.Mahomes scrambles left end to JAX 44 for 14 yards (23-F.Oluokun).
2025_05_KC_JAX,3188.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.7432857707608491,(10:52) (Shotgun) 16-T.Lawrence scrambles left end ran ob at KC 48 for 3 yards (32-N.Bolton).
2025_05_KC_JAX,3406.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.293450572527945,(7:18) (Shotgun) 15-P.Mahomes scrambles left end ran ob at KC 33 for 15 yards (29-E.Murray).
2025_05_KC_JAX,3505.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.31249614723492414,(4:29) (Shotgun) 15-P.Mahomes scrambles left end to JAX 46 for 5 yards (47-D.Gardeck).
2025_05_KC_JAX,3769.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.13502567471005023,(1:45) (Shotgun) 16-T.Lawrence scrambles right end to JAX 46 for 6 yards (90-C.Omenihu).
2025_05_KC_JAX,4012.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.9592330275045242,"(:30) 16-T.Lawrence scrambles left end for 1 yard, TOUCHDOWN. Penalty on KC-27-C.Conner, Defensive Holding, declined."
2025_05_LV_IND,3435.0,run,1.0,0.0,0.0,1.0,00-0030565,,00-0030565,00-0030565,1.5606216662563384,"(13:00) (Shotgun) 7-G.Smith scrambles right end ran ob at IND 11 for 5 yards (92-N.Gallimore). PENALTY on IND-44-Z.Franklin, Unnecessary Roughness, 6 yards, enforced at IND 11."
2025_05_MIA_CAR,2391.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-0.7019798825494945,(10:19) (Shotgun) 1-T.Tagovailoa scrambles left end to MIA 32 for 5 yards (22-L.Ransom).
2025_05_MIA_CAR,3527.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.41459759697318077,"(6:57) (Shotgun) 9-B.Young scrambles up the middle to MIA 1 for 4 yards (15-Ja.Phillips, 3-K.Britt)."
2025_05_MIN_CLE,1438.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-0.3919620178639889,(9:37) (Shotgun) 8-D.Gabriel scrambles up the middle to CLE 19 for 8 yards (22-H.Smith).
2025_05_MIN_CLE,1590.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,-0.5067104795016348,(7:14) (Shotgun) 11-C.Wentz scrambles left end to MIN 23 for 5 yards (94-M.Graham).
2025_05_MIN_CLE,1840.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,-0.23756570857949555,(3:20) (Shotgun) 11-C.Wentz scrambles up the middle to MIN 19 for 6 yards (49-C.Schwesinger; 5-R.Jenkins). MIN-11-C.Wentz was injured during the play.
2025_05_MIN_CLE,3155.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,-0.8733669831417501,(1:49) (Shotgun) 11-C.Wentz scrambles right end to MIN 21 for 2 yards (95-M.Garrett).
2025_05_NE_BUF,1037.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.23370032710954547,(:50) 17-J.Allen scrambles left tackle to BUF 36 for 3 yards (14-R.Spillane). ** Injury Update: NE-7-C.Davis has returned to the game.
2025_05_NE_BUF,1625.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.7734379400499165,(5:42) (Shotgun) 17-J.Allen scrambles left guard to BUF 32 for 19 yards (53-C.Elliss).
2025_05_NE_BUF,1695.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.594961674651131,(4:35) (Shotgun) 17-J.Allen scrambles left guard ran ob at BUF 32 for 10 yards (53-C.Elliss; 0-C.Gonzalez).
2025_05_NE_BUF,1861.0,run,1.0,0.0,0.0,1.0,00-0039851,,00-0039851,00-0039851,1.4425380097236484,"(1:24) 10-D.Maye scrambles right guard to NE 49 for 3 yards (8-T.Bernard). PENALTY on BUF-8-T.Bernard, Unnecessary Roughness, 15 yards, enforced at NE 49."
2025_05_NE_BUF,2014.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.6642095291172154,(:46) 10-D.Maye scrambles up the middle to BUF 7 for 9 yards (58-M.Milano; 57-A.Epenesa).
2025_05_NE_BUF,2332.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.021374405012466013,(12:53) 17-J.Allen scrambles left end ran ob at NE 33 for 3 yards (51-J.Gibbens).
2025_05_NE_BUF,3529.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.12283319095149636,(10:50) (Shotgun) 17-J.Allen scrambles up the middle to NE 22 for 3 yards (33-A.Jennings; 2-H.Landry).
2025_05_NE_BUF,3576.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.6013810863369144,(9:25) (Shotgun) 17-J.Allen scrambles left end pushed ob at NE 6 for 8 yards (91-E.Ponder).
2025_05_NE_BUF,3925.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.15690056164748967,(5:01) 17-J.Allen scrambles right end pushed ob at BUF 47 for 4 yards (25-M.Jones).
2025_05_NYG_NO,224.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.12030530744232237,(12:32) 6-J.Dart scrambles up the middle to NO 34 for 6 yards (20-P.Werner).
2025_05_NYG_NO,1028.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,1.6983854994177818,(:33) (Shotgun) 6-J.Dart scrambles up the middle to NO 33 for 20 yards (29-Q.Riley).
2025_05_NYG_NO,1569.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,1.219765329733491,(7:34) (Shotgun) 6-J.Dart scrambles up the middle to NYG 46 for 11 yards (20-P.Werner).
2025_05_NYG_NO,3112.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-0.45264839637093246,(5:50) (Shotgun) 6-J.Dart scrambles up the middle to NYG 43 for 1 yard (98-J.Bullard; 93-N.Shepherd).
2025_05_NYG_NO,3933.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,2.8736620841082186,(5:53) (Shotgun) 6-J.Dart scrambles up the middle to NYG 49 for 6 yards (56-D.Davis).
2025_05_TB_SEA,281.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.696167068747255,(8:40) (Shotgun) 6-B.Mayfield scrambles up the middle to SEA 12 for 4 yards (3-N.Emmanwori).
2025_05_TB_SEA,626.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.6008536170702428,(3:26) (Shotgun) 6-B.Mayfield scrambles right end to TB 48 for 8 yards (39-T.Okada).
2025_05_TB_SEA,761.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.2762890240410343,(:41) (Shotgun) 6-B.Mayfield scrambles right end to SEA 21 for 3 yards (48-T.Knight).
2025_05_TB_SEA,1397.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.7922909887274727,(5:01) (Shotgun) 6-B.Mayfield scrambles up the middle to SEA 39 for 1 yard (7-U.Nwosu).
2025_05_TEN_ARI,181.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,0.8174003737512976,(12:08) (Shotgun) 1-K.Murray scrambles left end ran ob at TEN 44 for 3 yards (50-C.Barton).
2025_05_TEN_ARI,508.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-0.38675929559394717,(8:59) 1-C.Ward scrambles right end ran ob at TEN 44 for 2 yards (13-K.Clark).
2025_05_TEN_ARI,895.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,2.439149991434533,"(:46) (Shotgun) 1-K.Murray scrambles right end for 12 yards, TOUCHDOWN."
2025_05_WAS_LAC,148.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,3.1142354502808303,(13:36) (Shotgun) 10-J.Herbert scrambles up the middle to WAS 27 for 41 yards (0-M.Sainristil).
2025_05_WAS_LAC,915.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-1.1443183314986527,"(:48) (No Huddle, Shotgun) 5-J.Daniels scrambles left tackle to WAS 38 for 4 yards (29-T.Still)."
2025_05_WAS_LAC,1374.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.4928305570501834,"(6:54) (No Huddle, Shotgun) 73-T.Scott reported in as eligible. 5-J.Daniels scrambles up the middle to WAS 49 for 7 yards (0-D.Henley; 50-C.Murphy)."
2025_05_WAS_LAC,2121.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.7668622736819088,"(14:33) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to WAS 40 for 9 yards (0-D.Henley)."
2025_05_WAS_LAC,3636.0,run,1.0,0.0,0.0,1.0,00-0039910,,00-0039910,00-0039910,2.5552946869283915,"(5:00) (Shotgun) 5-J.Daniels scrambles left guard to WAS 26 for 12 yards (0-D.Henley). PENALTY on LAC-93-O.Ogbonnia, Unnecessary Roughness, 15 yards, enforced at WAS 26."
2025_05_WAS_LAC,3691.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.7888294069562107,"(4:10) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to 50 for 8 yards (43-T.Dye; 57-C.Ferrell)."
2025_05_WAS_LAC,4145.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,0.6094038735027425,(:14) (Shotgun) 5-T.Lance scrambles right end pushed ob at WAS 36 for 11 yards (54-B.Wagner).
2025_06_ARI_IND,1482.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,1.287312977539841,"(7:56) 17-D.Jones scrambles right end for 3 yards, TOUCHDOWN."
2025_06_ARI_IND,3140.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.9650235020089895,(1:18) 17-D.Jones scrambles right end pushed ob at 50 for 17 yards (2-Ma.Wilson).
2025_06_ARI_IND,4077.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.7189987300662324,(2:56) 68-K.Beachum reported in as eligible. 7-J.Brissett scrambles up the middle to ARI 49 for 12 yards (44-Z.Franklin).
2025_06_BUF_ATL,327.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.7704145805328153,(10:47) 17-J.Allen scrambles up the middle to ATL 16 for 8 yards (3-J.Bates).
2025_06_BUF_ATL,407.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.3477518877480179,(8:57) (Shotgun) 17-J.Allen scrambles right guard to ATL 19 for 5 yards (17-A.Ebiketie; 96-Z.Harrison).
2025_06_BUF_ATL,1488.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.00005493150092661381,"(9:13) (Shotgun) 17-J.Allen scrambles left end to BUF 49 for 5 yards (55-K.Elliss). FUMBLES (55-K.Elliss), ball out of bounds at BUF 49."
2025_06_BUF_ATL,1676.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,0.2949061302933842,"(5:30) (No Huddle, Shotgun) 9-M.Penix scrambles left end ran ob at ATL 49 for 7 yards (9-T.Rapp)."
2025_06_BUF_ATL,4214.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.6547111190157011,"(1:08) (No Huddle, Shotgun) 17-J.Allen scrambles up the middle ran ob at ATL 25 for 24 yards (31-X.Watts)."
2025_06_CHI_WAS,1224.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.4226040521170944,"(11:41) (No Huddle, Shotgun) 73-T.Scott reported in as eligible. 5-J.Daniels scrambles up the middle to CHI 26 for 7 yards (44-N.Sewell)."
2025_06_CHI_WAS,1484.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.0214495724067092,(7:03) (Shotgun) 18-C.Williams scrambles right end ran ob at WAS 40 for 4 yards (25-D.Savage).
2025_06_CHI_WAS,2185.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,1.5200500542996451,"(13:39) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at CHI 29 for 15 yards (53-T.Edwards)."
2025_06_CHI_WAS,2728.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,1.159977055620402,"(6:40) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at WAS 45 for 18 yards (24-N.McCloud; 49-T.Edmunds)."
2025_06_CHI_WAS,3567.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.24196085496805608,(10:19) (Shotgun) 73-T.Scott reported in as eligible. 5-J.Daniels scrambles right end to WAS 43 for 3 yards (48-D.Jackson).
2025_06_CHI_WAS,3591.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.2866958728991449,"(9:33) (No Huddle, Shotgun) 5-J.Daniels scrambles right end pushed ob at WAS 46 for 3 yards (90-D.Robinson)."
2025_06_CHI_WAS,3989.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.7209169898997061,"(3:14) (No Huddle, Shotgun) 5-J.Daniels scrambles right end to CHI 40 for 8 yards (48-D.Jackson; 53-T.Edwards)."
2025_06_CIN_GB,142.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,1.842136376304552,(13:37) (Shotgun) 10-J.Love scrambles right end to CIN 35 for 7 yards (90-K.Jenkins).
